-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,5.015163000000000000e+06,5.015164000000000000e+06,5.015165000000000000e+06,5.015166000000000000e+06,5.015167000000000000e+06,5.015168000000000000e+06,5.015169000000000000e+06,5.015170000000000000e+06,5.015171000000000000e+06,5.015172000000000000e+06,5.015173000000000000e+06,5.015174000000000000e+06,5.015175000000000000e+06,5.015176000000000000e+06,5.015177000000000000e+06,5.015178000000000000e+06,5.015179000000000000e+06,5.015180000000000000e+06,5.015181000000000000e+06,5.015182000000000000e+06,5.015183000000000000e+06,5.015184000000000000e+06,5.015185000000000000e+06,5.015186000000000000e+06,5.015187000000000000e+06,5.015188000000000000e+06,5.015189000000000000e+06,5.015190000000000000e+06,5.015191000000000000e+06,5.015192000000000000e+06,5.015193000000000000e+06,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,5.022362000000000000e+06,5.022363000000000000e+06,5.022364000000000000e+06,5.022365000000000000e+06,5.022366000000000000e+06,5.022367000000000000e+06,5.022368000000000000e+06,5.022369000000000000e+06,5.022370000000000000e+06,5.022371000000000000e+06,5.022372000000000000e+06,5.022373000000000000e+06,5.022374000000000000e+06,5.022375000000000000e+06,5.022376000000000000e+06,5.022377000000000000e+06,5.022378000000000000e+06,5.022379000000000000e+06,5.022380000000000000e+06,5.022381000000000000e+06,5.022382000000000000e+06,5.022383000000000000e+06,5.022384000000000000e+06,5.022385000000000000e+06,5.022386000000000000e+06,5.022387000000000000e+06,5.022388000000000000e+06,5.022389000000000000e+06,5.022390000000000000e+06,5.022391000000000000e+06,5.022392000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,5.029561000000000000e+06,5.029562000000000000e+06,5.029563000000000000e+06,5.029564000000000000e+06,5.029565000000000000e+06,5.029566000000000000e+06,5.029567000000000000e+06,5.029568000000000000e+06,5.029569000000000000e+06,5.029570000000000000e+06,5.029571000000000000e+06,5.029572000000000000e+06,5.029573000000000000e+06,5.029574000000000000e+06,5.029575000000000000e+06,5.029576000000000000e+06,5.029577000000000000e+06,5.029578000000000000e+06,5.029579000000000000e+06,5.029580000000000000e+06,5.029581000000000000e+06,5.029582000000000000e+06,5.029583000000000000e+06,5.029584000000000000e+06,5.029585000000000000e+06,5.029586000000000000e+06,5.029587000000000000e+06,5.029588000000000000e+06,5.029589000000000000e+06,5.029590000000000000e+06,5.029591000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,5.036760000000000000e+06,5.036761000000000000e+06,5.036762000000000000e+06,5.036763000000000000e+06,5.036764000000000000e+06,5.036765000000000000e+06,5.036766000000000000e+06,5.036767000000000000e+06,5.036768000000000000e+06,5.036769000000000000e+06,5.036770000000000000e+06,5.036771000000000000e+06,5.036772000000000000e+06,5.036773000000000000e+06,5.036774000000000000e+06,5.036775000000000000e+06,5.036776000000000000e+06,5.036777000000000000e+06,5.036778000000000000e+06,5.036779000000000000e+06,5.036780000000000000e+06,5.036781000000000000e+06,5.036782000000000000e+06,5.036783000000000000e+06,5.036784000000000000e+06,5.036785000000000000e+06,5.036786000000000000e+06,5.036787000000000000e+06,5.036788000000000000e+06,5.036789000000000000e+06,5.036790000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,5.043959000000000000e+06,5.043960000000000000e+06,5.043961000000000000e+06,5.043962000000000000e+06,5.043963000000000000e+06,5.043964000000000000e+06,5.043965000000000000e+06,5.043966000000000000e+06,5.043967000000000000e+06,5.043968000000000000e+06,5.043969000000000000e+06,5.043970000000000000e+06,5.043971000000000000e+06,5.043972000000000000e+06,5.043973000000000000e+06,5.043974000000000000e+06,5.043975000000000000e+06,5.043976000000000000e+06,5.043977000000000000e+06,5.043978000000000000e+06,5.043979000000000000e+06,5.043980000000000000e+06,5.043981000000000000e+06,5.043982000000000000e+06,5.043983000000000000e+06,5.043984000000000000e+06,5.043985000000000000e+06,5.043986000000000000e+06,5.043987000000000000e+06,5.043988000000000000e+06,5.043989000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,5.051157000000000000e+06,5.051158000000000000e+06,5.051159000000000000e+06,5.051160000000000000e+06,5.051161000000000000e+06,5.051162000000000000e+06,5.051163000000000000e+06,5.051164000000000000e+06,5.051165000000000000e+06,5.051166000000000000e+06,5.051167000000000000e+06,5.051168000000000000e+06,5.051169000000000000e+06,5.051170000000000000e+06,5.051171000000000000e+06,5.051172000000000000e+06,5.051173000000000000e+06,5.051174000000000000e+06,5.051175000000000000e+06,5.051176000000000000e+06,5.051177000000000000e+06,5.051178000000000000e+06,5.051179000000000000e+06,5.051180000000000000e+06,5.051181000000000000e+06,5.051182000000000000e+06,5.051183000000000000e+06,5.051184000000000000e+06,5.051185000000000000e+06,5.051186000000000000e+06,5.051187000000000000e+06,5.051188000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,5.058356000000000000e+06,5.058357000000000000e+06,5.058358000000000000e+06,5.058359000000000000e+06,5.058360000000000000e+06,5.058361000000000000e+06,5.058362000000000000e+06,5.058363000000000000e+06,5.058364000000000000e+06,5.058365000000000000e+06,5.058366000000000000e+06,5.058367000000000000e+06,5.058368000000000000e+06,5.058369000000000000e+06,5.058370000000000000e+06,5.058371000000000000e+06,5.058372000000000000e+06,5.058373000000000000e+06,5.058374000000000000e+06,5.058375000000000000e+06,5.058376000000000000e+06,5.058377000000000000e+06,5.058378000000000000e+06,5.058379000000000000e+06,5.058380000000000000e+06,5.058381000000000000e+06,5.058382000000000000e+06,5.058383000000000000e+06,5.058384000000000000e+06,5.058385000000000000e+06,5.058386000000000000e+06,5.058387000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,5.065555000000000000e+06,5.065556000000000000e+06,5.065557000000000000e+06,5.065558000000000000e+06,5.065559000000000000e+06,5.065560000000000000e+06,5.065561000000000000e+06,5.065562000000000000e+06,5.065563000000000000e+06,5.065564000000000000e+06,5.065565000000000000e+06,5.065566000000000000e+06,5.065567000000000000e+06,5.065568000000000000e+06,5.065569000000000000e+06,5.065570000000000000e+06,5.065571000000000000e+06,5.065572000000000000e+06,5.065573000000000000e+06,5.065574000000000000e+06,5.065575000000000000e+06,5.065576000000000000e+06,5.065577000000000000e+06,5.065578000000000000e+06,5.065579000000000000e+06,5.065580000000000000e+06,5.065581000000000000e+06,5.065582000000000000e+06,5.065583000000000000e+06,5.065584000000000000e+06,5.065585000000000000e+06,5.065586000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,5.072754000000000000e+06,5.072755000000000000e+06,5.072756000000000000e+06,5.072757000000000000e+06,5.072758000000000000e+06,5.072759000000000000e+06,5.072760000000000000e+06,5.072761000000000000e+06,5.072762000000000000e+06,5.072763000000000000e+06,5.072764000000000000e+06,5.072765000000000000e+06,5.072766000000000000e+06,5.072767000000000000e+06,5.072768000000000000e+06,5.072769000000000000e+06,5.072770000000000000e+06,5.072771000000000000e+06,5.072772000000000000e+06,5.072773000000000000e+06,5.072774000000000000e+06,5.072775000000000000e+06,5.072776000000000000e+06,5.072777000000000000e+06,5.072778000000000000e+06,5.072779000000000000e+06,5.072780000000000000e+06,5.072781000000000000e+06,5.072782000000000000e+06,5.072783000000000000e+06,5.072784000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,5.079953000000000000e+06,5.079954000000000000e+06,5.079955000000000000e+06,5.079956000000000000e+06,5.079957000000000000e+06,5.079958000000000000e+06,5.079959000000000000e+06,5.079960000000000000e+06,5.079961000000000000e+06,5.079962000000000000e+06,5.079963000000000000e+06,5.079964000000000000e+06,5.079965000000000000e+06,5.079966000000000000e+06,5.079967000000000000e+06,5.079968000000000000e+06,5.079969000000000000e+06,5.079970000000000000e+06,5.079971000000000000e+06,5.079972000000000000e+06,5.079973000000000000e+06,5.079974000000000000e+06,5.079975000000000000e+06,5.079976000000000000e+06,5.079977000000000000e+06,5.079978000000000000e+06,5.079979000000000000e+06,5.079980000000000000e+06,5.079981000000000000e+06,5.079982000000000000e+06,5.079983000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
