-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.317783900000000000e+07,1.317784000000000000e+07,1.317784100000000000e+07,1.317784200000000000e+07,1.317784300000000000e+07,1.317784400000000000e+07,1.317784500000000000e+07,1.317784600000000000e+07,1.317784700000000000e+07,1.317784800000000000e+07,1.317784900000000000e+07,1.317785000000000000e+07,1.317785100000000000e+07,1.317785200000000000e+07,1.317785300000000000e+07,1.317785400000000000e+07,1.317785500000000000e+07,1.317785600000000000e+07,1.317785700000000000e+07,1.317785800000000000e+07,1.317785900000000000e+07,1.317786000000000000e+07,1.317786100000000000e+07,1.317786200000000000e+07,1.317786300000000000e+07,1.317786400000000000e+07,1.317786500000000000e+07,1.317786600000000000e+07,1.317786700000000000e+07,1.317786800000000000e+07,1.317786900000000000e+07,1.317787000000000000e+07,1.317787100000000000e+07,1.317787200000000000e+07,1.317787300000000000e+07,1.317787400000000000e+07,1.317787500000000000e+07,1.317787600000000000e+07,1.317787700000000000e+07,1.317787800000000000e+07,1.317787900000000000e+07,1.317788000000000000e+07,1.317788100000000000e+07,1.317788200000000000e+07,1.317788300000000000e+07,1.317788400000000000e+07,1.317788500000000000e+07,1.317788600000000000e+07,1.317788700000000000e+07,1.317788800000000000e+07,1.317788900000000000e+07,1.317789000000000000e+07
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.318503800000000000e+07,1.318503900000000000e+07,1.318504000000000000e+07,1.318504100000000000e+07,1.318504200000000000e+07,1.318504300000000000e+07,1.318504400000000000e+07,1.318504500000000000e+07,1.318504600000000000e+07,1.318504700000000000e+07,1.318504800000000000e+07,1.318504900000000000e+07,1.318505000000000000e+07,1.318505100000000000e+07,1.318505200000000000e+07,1.318505300000000000e+07,1.318505400000000000e+07,1.318505500000000000e+07,1.318505600000000000e+07,1.318505700000000000e+07,1.318505800000000000e+07,1.318505900000000000e+07,1.318506000000000000e+07,1.318506100000000000e+07,1.318506200000000000e+07,1.318506300000000000e+07,1.318506400000000000e+07,1.318506500000000000e+07,1.318506600000000000e+07,1.318506700000000000e+07,1.318506800000000000e+07,1.318506900000000000e+07,1.318507000000000000e+07,1.318507100000000000e+07,1.318507200000000000e+07,1.318507300000000000e+07,1.318507400000000000e+07,1.318507500000000000e+07,1.318507600000000000e+07,1.318507700000000000e+07,1.318507800000000000e+07,1.318507900000000000e+07,1.318508000000000000e+07,1.318508100000000000e+07,1.318508200000000000e+07,1.318508300000000000e+07,1.318508400000000000e+07,1.318508500000000000e+07,1.318508600000000000e+07,1.318508700000000000e+07,1.318508800000000000e+07,1.318508900000000000e+07,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.319223700000000000e+07,1.319223800000000000e+07,1.319223900000000000e+07,1.319224000000000000e+07,1.319224100000000000e+07,1.319224200000000000e+07,1.319224300000000000e+07,1.319224400000000000e+07,1.319224500000000000e+07,1.319224600000000000e+07,1.319224700000000000e+07,1.319224800000000000e+07,1.319224900000000000e+07,1.319225000000000000e+07,1.319225100000000000e+07,1.319225200000000000e+07,1.319225300000000000e+07,1.319225400000000000e+07,1.319225500000000000e+07,1.319225600000000000e+07,1.319225700000000000e+07,1.319225800000000000e+07,1.319225900000000000e+07,1.319226000000000000e+07,1.319226100000000000e+07,1.319226200000000000e+07,1.319226300000000000e+07,1.319226400000000000e+07,1.319226500000000000e+07,1.319226600000000000e+07,1.319226700000000000e+07,1.319226800000000000e+07,1.319226900000000000e+07,1.319227000000000000e+07,1.319227100000000000e+07,1.319227200000000000e+07,1.319227300000000000e+07,1.319227400000000000e+07,1.319227500000000000e+07,1.319227600000000000e+07,1.319227700000000000e+07,1.319227800000000000e+07,1.319227900000000000e+07,1.319228000000000000e+07,1.319228100000000000e+07,1.319228200000000000e+07,1.319228300000000000e+07,1.319228400000000000e+07,1.319228500000000000e+07,1.319228600000000000e+07,1.319228700000000000e+07,1.319228800000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.319943600000000000e+07,1.319943700000000000e+07,1.319943800000000000e+07,1.319943900000000000e+07,1.319944000000000000e+07,1.319944100000000000e+07,1.319944200000000000e+07,1.319944300000000000e+07,1.319944400000000000e+07,1.319944500000000000e+07,1.319944600000000000e+07,1.319944700000000000e+07,1.319944800000000000e+07,1.319944900000000000e+07,1.319945000000000000e+07,1.319945100000000000e+07,1.319945200000000000e+07,1.319945300000000000e+07,1.319945400000000000e+07,1.319945500000000000e+07,1.319945600000000000e+07,1.319945700000000000e+07,1.319945800000000000e+07,1.319945900000000000e+07,1.319946000000000000e+07,1.319946100000000000e+07,1.319946200000000000e+07,1.319946300000000000e+07,1.319946400000000000e+07,1.319946500000000000e+07,1.319946600000000000e+07,1.319946700000000000e+07,1.319946800000000000e+07,1.319946900000000000e+07,1.319947000000000000e+07,1.319947100000000000e+07,1.319947200000000000e+07,1.319947300000000000e+07,1.319947400000000000e+07,1.319947500000000000e+07,1.319947600000000000e+07,1.319947700000000000e+07,1.319947800000000000e+07,1.319947900000000000e+07,1.319948000000000000e+07,1.319948100000000000e+07,1.319948200000000000e+07,1.319948300000000000e+07,1.319948400000000000e+07,1.319948500000000000e+07,1.319948600000000000e+07,1.319948700000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.320663500000000000e+07,1.320663600000000000e+07,1.320663700000000000e+07,1.320663800000000000e+07,1.320663900000000000e+07,1.320664000000000000e+07,1.320664100000000000e+07,1.320664200000000000e+07,1.320664300000000000e+07,1.320664400000000000e+07,1.320664500000000000e+07,1.320664600000000000e+07,1.320664700000000000e+07,1.320664800000000000e+07,1.320664900000000000e+07,1.320665000000000000e+07,1.320665100000000000e+07,1.320665200000000000e+07,1.320665300000000000e+07,1.320665400000000000e+07,1.320665500000000000e+07,1.320665600000000000e+07,1.320665700000000000e+07,1.320665800000000000e+07,1.320665900000000000e+07,1.320666000000000000e+07,1.320666100000000000e+07,1.320666200000000000e+07,1.320666300000000000e+07,1.320666400000000000e+07,1.320666500000000000e+07,1.320666600000000000e+07,1.320666700000000000e+07,1.320666800000000000e+07,1.320666900000000000e+07,1.320667000000000000e+07,1.320667100000000000e+07,1.320667200000000000e+07,1.320667300000000000e+07,1.320667400000000000e+07,1.320667500000000000e+07,1.320667600000000000e+07,1.320667700000000000e+07,1.320667800000000000e+07,1.320667900000000000e+07,1.320668000000000000e+07,1.320668100000000000e+07,1.320668200000000000e+07,1.320668300000000000e+07,1.320668400000000000e+07,1.320668500000000000e+07,1.320668600000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.321383400000000000e+07,1.321383500000000000e+07,1.321383600000000000e+07,1.321383700000000000e+07,1.321383800000000000e+07,1.321383900000000000e+07,1.321384000000000000e+07,1.321384100000000000e+07,1.321384200000000000e+07,1.321384300000000000e+07,1.321384400000000000e+07,1.321384500000000000e+07,1.321384600000000000e+07,1.321384700000000000e+07,1.321384800000000000e+07,1.321384900000000000e+07,1.321385000000000000e+07,1.321385100000000000e+07,1.321385200000000000e+07,1.321385300000000000e+07,1.321385400000000000e+07,1.321385500000000000e+07,1.321385600000000000e+07,1.321385700000000000e+07,1.321385800000000000e+07,1.321385900000000000e+07,1.321386000000000000e+07,1.321386100000000000e+07,1.321386200000000000e+07,1.321386300000000000e+07,1.321386400000000000e+07,1.321386500000000000e+07,1.321386600000000000e+07,1.321386700000000000e+07,1.321386800000000000e+07,1.321386900000000000e+07,1.321387000000000000e+07,1.321387100000000000e+07,1.321387200000000000e+07,1.321387300000000000e+07,1.321387400000000000e+07,1.321387500000000000e+07,1.321387600000000000e+07,1.321387700000000000e+07,1.321387800000000000e+07,1.321387900000000000e+07,1.321388000000000000e+07,1.321388100000000000e+07,1.321388200000000000e+07,1.321388300000000000e+07,1.321388400000000000e+07,1.321388500000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.322103300000000000e+07,1.322103400000000000e+07,1.322103500000000000e+07,1.322103600000000000e+07,1.322103700000000000e+07,1.322103800000000000e+07,1.322103900000000000e+07,1.322104000000000000e+07,1.322104100000000000e+07,1.322104200000000000e+07,1.322104300000000000e+07,1.322104400000000000e+07,1.322104500000000000e+07,1.322104600000000000e+07,1.322104700000000000e+07,1.322104800000000000e+07,1.322104900000000000e+07,1.322105000000000000e+07,1.322105100000000000e+07,1.322105200000000000e+07,1.322105300000000000e+07,1.322105400000000000e+07,1.322105500000000000e+07,1.322105600000000000e+07,1.322105700000000000e+07,1.322105800000000000e+07,1.322105900000000000e+07,1.322106000000000000e+07,1.322106100000000000e+07,1.322106200000000000e+07,1.322106300000000000e+07,1.322106400000000000e+07,1.322106500000000000e+07,1.322106600000000000e+07,1.322106700000000000e+07,1.322106800000000000e+07,1.322106900000000000e+07,1.322107000000000000e+07,1.322107100000000000e+07,1.322107200000000000e+07,1.322107300000000000e+07,1.322107400000000000e+07,1.322107500000000000e+07,1.322107600000000000e+07,1.322107700000000000e+07,1.322107800000000000e+07,1.322107900000000000e+07,1.322108000000000000e+07,1.322108100000000000e+07,1.322108200000000000e+07,1.322108300000000000e+07,1.322108400000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.322823200000000000e+07,1.322823300000000000e+07,1.322823400000000000e+07,1.322823500000000000e+07,1.322823600000000000e+07,1.322823700000000000e+07,1.322823800000000000e+07,1.322823900000000000e+07,1.322824000000000000e+07,1.322824100000000000e+07,1.322824200000000000e+07,1.322824300000000000e+07,1.322824400000000000e+07,1.322824500000000000e+07,1.322824600000000000e+07,1.322824700000000000e+07,1.322824800000000000e+07,1.322824900000000000e+07,1.322825000000000000e+07,1.322825100000000000e+07,1.322825200000000000e+07,1.322825300000000000e+07,1.322825400000000000e+07,1.322825500000000000e+07,1.322825600000000000e+07,1.322825700000000000e+07,1.322825800000000000e+07,1.322825900000000000e+07,1.322826000000000000e+07,1.322826100000000000e+07,1.322826200000000000e+07,1.322826300000000000e+07,1.322826400000000000e+07,1.322826500000000000e+07,1.322826600000000000e+07,1.322826700000000000e+07,1.322826800000000000e+07,1.322826900000000000e+07,1.322827000000000000e+07,1.322827100000000000e+07,1.322827200000000000e+07,1.322827300000000000e+07,1.322827400000000000e+07,1.322827500000000000e+07,1.322827600000000000e+07,1.322827700000000000e+07,1.322827800000000000e+07,1.322827900000000000e+07,1.322828000000000000e+07,1.322828100000000000e+07,1.322828200000000000e+07,1.322828300000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.323543100000000000e+07,1.323543200000000000e+07,1.323543300000000000e+07,1.323543400000000000e+07,1.323543500000000000e+07,1.323543600000000000e+07,1.323543700000000000e+07,1.323543800000000000e+07,1.323543900000000000e+07,1.323544000000000000e+07,1.323544100000000000e+07,1.323544200000000000e+07,1.323544300000000000e+07,1.323544400000000000e+07,1.323544500000000000e+07,1.323544600000000000e+07,1.323544700000000000e+07,1.323544800000000000e+07,1.323544900000000000e+07,1.323545000000000000e+07,1.323545100000000000e+07,1.323545200000000000e+07,1.323545300000000000e+07,1.323545400000000000e+07,1.323545500000000000e+07,1.323545600000000000e+07,1.323545700000000000e+07,1.323545800000000000e+07,1.323545900000000000e+07,1.323546000000000000e+07,1.323546100000000000e+07,1.323546200000000000e+07,1.323546300000000000e+07,1.323546400000000000e+07,1.323546500000000000e+07,1.323546600000000000e+07,1.323546700000000000e+07,1.323546800000000000e+07,1.323546900000000000e+07,1.323547000000000000e+07,1.323547100000000000e+07,1.323547200000000000e+07,1.323547300000000000e+07,1.323547400000000000e+07,1.323547500000000000e+07,1.323547600000000000e+07,1.323547700000000000e+07,1.323547800000000000e+07,1.323547900000000000e+07,1.323548000000000000e+07,1.323548100000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.324263000000000000e+07,1.324263100000000000e+07,1.324263200000000000e+07,1.324263300000000000e+07,1.324263400000000000e+07,1.324263500000000000e+07,1.324263600000000000e+07,1.324263700000000000e+07,1.324263800000000000e+07,1.324263900000000000e+07,1.324264000000000000e+07,1.324264100000000000e+07,1.324264200000000000e+07,1.324264300000000000e+07,1.324264400000000000e+07,1.324264500000000000e+07,1.324264600000000000e+07,1.324264700000000000e+07,1.324264800000000000e+07,1.324264900000000000e+07,1.324265000000000000e+07,1.324265100000000000e+07,1.324265200000000000e+07,1.324265300000000000e+07,1.324265400000000000e+07,1.324265500000000000e+07,1.324265600000000000e+07,1.324265700000000000e+07,1.324265800000000000e+07,1.324265900000000000e+07,1.324266000000000000e+07,1.324266100000000000e+07,1.324266200000000000e+07,1.324266300000000000e+07,1.324266400000000000e+07,1.324266500000000000e+07,1.324266600000000000e+07,1.324266700000000000e+07,1.324266800000000000e+07,1.324266900000000000e+07,1.324267000000000000e+07,1.324267100000000000e+07,1.324267200000000000e+07,1.324267300000000000e+07,1.324267400000000000e+07,1.324267500000000000e+07,1.324267600000000000e+07,1.324267700000000000e+07,1.324267800000000000e+07,1.324267900000000000e+07,1.324268000000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
