-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.355228100000000000e+07,1.355228200000000000e+07,1.355228300000000000e+07,1.355228400000000000e+07,1.355228500000000000e+07,1.355228600000000000e+07,1.355228700000000000e+07,1.355228800000000000e+07,1.355228900000000000e+07,1.355229000000000000e+07,1.355229100000000000e+07,1.355229200000000000e+07,1.355229300000000000e+07,1.355229400000000000e+07,1.355229500000000000e+07,1.355229600000000000e+07,1.355229700000000000e+07,1.355229700000000000e+07,1.355229800000000000e+07,1.355229900000000000e+07,1.355230000000000000e+07,1.355230100000000000e+07,1.355230200000000000e+07,1.355230300000000000e+07,1.355230400000000000e+07,1.355230500000000000e+07,1.355230600000000000e+07,1.355230700000000000e+07,1.355230800000000000e+07,1.355230900000000000e+07,1.355231000000000000e+07,1.355231100000000000e+07,1.355231200000000000e+07,1.355231300000000000e+07,1.355231400000000000e+07,1.355231500000000000e+07,1.355231600000000000e+07,1.355231700000000000e+07,1.355231800000000000e+07,1.355231900000000000e+07,1.355232000000000000e+07,1.355232100000000000e+07,1.355232200000000000e+07,1.355232300000000000e+07,1.355232400000000000e+07,1.355232500000000000e+07,1.355232600000000000e+07,1.355232700000000000e+07,1.355232800000000000e+07,1.355232900000000000e+07,1.355233000000000000e+07,1.355233100000000000e+07,1.355233200000000000e+07
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.355948000000000000e+07,1.355948100000000000e+07,1.355948200000000000e+07,1.355948300000000000e+07,1.355948400000000000e+07,1.355948500000000000e+07,1.355948600000000000e+07,1.355948700000000000e+07,1.355948800000000000e+07,1.355948900000000000e+07,1.355949000000000000e+07,1.355949100000000000e+07,1.355949200000000000e+07,1.355949300000000000e+07,1.355949400000000000e+07,1.355949500000000000e+07,1.355949600000000000e+07,1.355949700000000000e+07,1.355949700000000000e+07,1.355949800000000000e+07,1.355949900000000000e+07,1.355950000000000000e+07,1.355950100000000000e+07,1.355950200000000000e+07,1.355950300000000000e+07,1.355950400000000000e+07,1.355950500000000000e+07,1.355950600000000000e+07,1.355950700000000000e+07,1.355950800000000000e+07,1.355950900000000000e+07,1.355951000000000000e+07,1.355951100000000000e+07,1.355951200000000000e+07,1.355951300000000000e+07,1.355951400000000000e+07,1.355951500000000000e+07,1.355951600000000000e+07,1.355951700000000000e+07,1.355951800000000000e+07,1.355951900000000000e+07,1.355952000000000000e+07,1.355952100000000000e+07,1.355952200000000000e+07,1.355952300000000000e+07,1.355952400000000000e+07,1.355952500000000000e+07,1.355952600000000000e+07,1.355952700000000000e+07,1.355952800000000000e+07,1.355952900000000000e+07,1.355953000000000000e+07,1.355953100000000000e+07,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.356667900000000000e+07,1.356668000000000000e+07,1.356668100000000000e+07,1.356668200000000000e+07,1.356668300000000000e+07,1.356668400000000000e+07,1.356668500000000000e+07,1.356668600000000000e+07,1.356668700000000000e+07,1.356668800000000000e+07,1.356668900000000000e+07,1.356669000000000000e+07,1.356669100000000000e+07,1.356669200000000000e+07,1.356669300000000000e+07,1.356669400000000000e+07,1.356669500000000000e+07,1.356669600000000000e+07,1.356669700000000000e+07,1.356669700000000000e+07,1.356669800000000000e+07,1.356669900000000000e+07,1.356670000000000000e+07,1.356670100000000000e+07,1.356670200000000000e+07,1.356670300000000000e+07,1.356670400000000000e+07,1.356670500000000000e+07,1.356670600000000000e+07,1.356670700000000000e+07,1.356670800000000000e+07,1.356670900000000000e+07,1.356671000000000000e+07,1.356671100000000000e+07,1.356671200000000000e+07,1.356671300000000000e+07,1.356671400000000000e+07,1.356671500000000000e+07,1.356671600000000000e+07,1.356671700000000000e+07,1.356671800000000000e+07,1.356671900000000000e+07,1.356672000000000000e+07,1.356672100000000000e+07,1.356672200000000000e+07,1.356672300000000000e+07,1.356672400000000000e+07,1.356672500000000000e+07,1.356672600000000000e+07,1.356672700000000000e+07,1.356672800000000000e+07,1.356672900000000000e+07,1.356673000000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.357387800000000000e+07,1.357387900000000000e+07,1.357388000000000000e+07,1.357388100000000000e+07,1.357388200000000000e+07,1.357388300000000000e+07,1.357388400000000000e+07,1.357388500000000000e+07,1.357388600000000000e+07,1.357388700000000000e+07,1.357388800000000000e+07,1.357388900000000000e+07,1.357389000000000000e+07,1.357389100000000000e+07,1.357389200000000000e+07,1.357389300000000000e+07,1.357389400000000000e+07,1.357389500000000000e+07,1.357389600000000000e+07,1.357389700000000000e+07,1.357389700000000000e+07,1.357389800000000000e+07,1.357389900000000000e+07,1.357390000000000000e+07,1.357390100000000000e+07,1.357390200000000000e+07,1.357390300000000000e+07,1.357390400000000000e+07,1.357390500000000000e+07,1.357390600000000000e+07,1.357390700000000000e+07,1.357390800000000000e+07,1.357390900000000000e+07,1.357391000000000000e+07,1.357391100000000000e+07,1.357391200000000000e+07,1.357391300000000000e+07,1.357391400000000000e+07,1.357391500000000000e+07,1.357391600000000000e+07,1.357391700000000000e+07,1.357391800000000000e+07,1.357391900000000000e+07,1.357392000000000000e+07,1.357392100000000000e+07,1.357392200000000000e+07,1.357392300000000000e+07,1.357392400000000000e+07,1.357392500000000000e+07,1.357392600000000000e+07,1.357392700000000000e+07,1.357392800000000000e+07,1.357392900000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.358107700000000000e+07,1.358107800000000000e+07,1.358107900000000000e+07,1.358108000000000000e+07,1.358108100000000000e+07,1.358108200000000000e+07,1.358108300000000000e+07,1.358108400000000000e+07,1.358108500000000000e+07,1.358108600000000000e+07,1.358108700000000000e+07,1.358108800000000000e+07,1.358108900000000000e+07,1.358109000000000000e+07,1.358109100000000000e+07,1.358109200000000000e+07,1.358109300000000000e+07,1.358109400000000000e+07,1.358109500000000000e+07,1.358109600000000000e+07,1.358109700000000000e+07,1.358109700000000000e+07,1.358109800000000000e+07,1.358109900000000000e+07,1.358110000000000000e+07,1.358110100000000000e+07,1.358110200000000000e+07,1.358110300000000000e+07,1.358110400000000000e+07,1.358110500000000000e+07,1.358110600000000000e+07,1.358110700000000000e+07,1.358110800000000000e+07,1.358110900000000000e+07,1.358111000000000000e+07,1.358111100000000000e+07,1.358111200000000000e+07,1.358111300000000000e+07,1.358111400000000000e+07,1.358111500000000000e+07,1.358111600000000000e+07,1.358111700000000000e+07,1.358111800000000000e+07,1.358111900000000000e+07,1.358112000000000000e+07,1.358112100000000000e+07,1.358112200000000000e+07,1.358112300000000000e+07,1.358112400000000000e+07,1.358112500000000000e+07,1.358112600000000000e+07,1.358112700000000000e+07,1.358112800000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.358827600000000000e+07,1.358827700000000000e+07,1.358827800000000000e+07,1.358827900000000000e+07,1.358828000000000000e+07,1.358828100000000000e+07,1.358828200000000000e+07,1.358828300000000000e+07,1.358828400000000000e+07,1.358828500000000000e+07,1.358828600000000000e+07,1.358828700000000000e+07,1.358828800000000000e+07,1.358828900000000000e+07,1.358829000000000000e+07,1.358829100000000000e+07,1.358829200000000000e+07,1.358829300000000000e+07,1.358829400000000000e+07,1.358829500000000000e+07,1.358829600000000000e+07,1.358829700000000000e+07,1.358829700000000000e+07,1.358829800000000000e+07,1.358829900000000000e+07,1.358830000000000000e+07,1.358830100000000000e+07,1.358830200000000000e+07,1.358830300000000000e+07,1.358830400000000000e+07,1.358830500000000000e+07,1.358830600000000000e+07,1.358830700000000000e+07,1.358830800000000000e+07,1.358830900000000000e+07,1.358831000000000000e+07,1.358831100000000000e+07,1.358831200000000000e+07,1.358831300000000000e+07,1.358831400000000000e+07,1.358831500000000000e+07,1.358831600000000000e+07,1.358831700000000000e+07,1.358831800000000000e+07,1.358831900000000000e+07,1.358832000000000000e+07,1.358832100000000000e+07,1.358832200000000000e+07,1.358832300000000000e+07,1.358832400000000000e+07,1.358832500000000000e+07,1.358832600000000000e+07,1.358832700000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.359547500000000000e+07,1.359547600000000000e+07,1.359547700000000000e+07,1.359547800000000000e+07,1.359547900000000000e+07,1.359548000000000000e+07,1.359548100000000000e+07,1.359548200000000000e+07,1.359548300000000000e+07,1.359548400000000000e+07,1.359548500000000000e+07,1.359548600000000000e+07,1.359548700000000000e+07,1.359548800000000000e+07,1.359548900000000000e+07,1.359549000000000000e+07,1.359549100000000000e+07,1.359549200000000000e+07,1.359549300000000000e+07,1.359549400000000000e+07,1.359549500000000000e+07,1.359549600000000000e+07,1.359549700000000000e+07,1.359549700000000000e+07,1.359549800000000000e+07,1.359549900000000000e+07,1.359550000000000000e+07,1.359550100000000000e+07,1.359550200000000000e+07,1.359550300000000000e+07,1.359550400000000000e+07,1.359550500000000000e+07,1.359550600000000000e+07,1.359550700000000000e+07,1.359550800000000000e+07,1.359550900000000000e+07,1.359551000000000000e+07,1.359551100000000000e+07,1.359551200000000000e+07,1.359551300000000000e+07,1.359551400000000000e+07,1.359551500000000000e+07,1.359551600000000000e+07,1.359551700000000000e+07,1.359551800000000000e+07,1.359551900000000000e+07,1.359552000000000000e+07,1.359552100000000000e+07,1.359552200000000000e+07,1.359552300000000000e+07,1.359552400000000000e+07,1.359552500000000000e+07,1.359552600000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.360267400000000000e+07,1.360267500000000000e+07,1.360267600000000000e+07,1.360267700000000000e+07,1.360267800000000000e+07,1.360267900000000000e+07,1.360268000000000000e+07,1.360268100000000000e+07,1.360268200000000000e+07,1.360268300000000000e+07,1.360268400000000000e+07,1.360268500000000000e+07,1.360268600000000000e+07,1.360268700000000000e+07,1.360268800000000000e+07,1.360268900000000000e+07,1.360269000000000000e+07,1.360269100000000000e+07,1.360269200000000000e+07,1.360269300000000000e+07,1.360269400000000000e+07,1.360269500000000000e+07,1.360269600000000000e+07,1.360269700000000000e+07,1.360269700000000000e+07,1.360269800000000000e+07,1.360269900000000000e+07,1.360270000000000000e+07,1.360270100000000000e+07,1.360270200000000000e+07,1.360270300000000000e+07,1.360270400000000000e+07,1.360270500000000000e+07,1.360270600000000000e+07,1.360270700000000000e+07,1.360270800000000000e+07,1.360270900000000000e+07,1.360271000000000000e+07,1.360271100000000000e+07,1.360271200000000000e+07,1.360271300000000000e+07,1.360271400000000000e+07,1.360271500000000000e+07,1.360271600000000000e+07,1.360271700000000000e+07,1.360271800000000000e+07,1.360271900000000000e+07,1.360272000000000000e+07,1.360272100000000000e+07,1.360272200000000000e+07,1.360272300000000000e+07,1.360272400000000000e+07,1.360272500000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.360987300000000000e+07,1.360987400000000000e+07,1.360987500000000000e+07,1.360987600000000000e+07,1.360987700000000000e+07,1.360987800000000000e+07,1.360987900000000000e+07,1.360988000000000000e+07,1.360988100000000000e+07,1.360988200000000000e+07,1.360988300000000000e+07,1.360988400000000000e+07,1.360988500000000000e+07,1.360988600000000000e+07,1.360988700000000000e+07,1.360988800000000000e+07,1.360988900000000000e+07,1.360989000000000000e+07,1.360989100000000000e+07,1.360989200000000000e+07,1.360989300000000000e+07,1.360989400000000000e+07,1.360989500000000000e+07,1.360989600000000000e+07,1.360989700000000000e+07,1.360989700000000000e+07,1.360989800000000000e+07,1.360989900000000000e+07,1.360990000000000000e+07,1.360990100000000000e+07,1.360990200000000000e+07,1.360990300000000000e+07,1.360990400000000000e+07,1.360990500000000000e+07,1.360990600000000000e+07,1.360990700000000000e+07,1.360990800000000000e+07,1.360990900000000000e+07,1.360991000000000000e+07,1.360991100000000000e+07,1.360991200000000000e+07,1.360991300000000000e+07,1.360991400000000000e+07,1.360991500000000000e+07,1.360991600000000000e+07,1.360991700000000000e+07,1.360991800000000000e+07,1.360991900000000000e+07,1.360992000000000000e+07,1.360992100000000000e+07,1.360992200000000000e+07,1.360992300000000000e+07,1.360992400000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.361707200000000000e+07,1.361707300000000000e+07,1.361707400000000000e+07,1.361707500000000000e+07,1.361707600000000000e+07,1.361707700000000000e+07,1.361707800000000000e+07,1.361707900000000000e+07,1.361708000000000000e+07,1.361708100000000000e+07,1.361708200000000000e+07,1.361708300000000000e+07,1.361708400000000000e+07,1.361708500000000000e+07,1.361708600000000000e+07,1.361708700000000000e+07,1.361708800000000000e+07,1.361708900000000000e+07,1.361709000000000000e+07,1.361709100000000000e+07,1.361709200000000000e+07,1.361709300000000000e+07,1.361709400000000000e+07,1.361709500000000000e+07,1.361709600000000000e+07,1.361709700000000000e+07,1.361709700000000000e+07,1.361709800000000000e+07,1.361709900000000000e+07,1.361710000000000000e+07,1.361710100000000000e+07,1.361710200000000000e+07,1.361710300000000000e+07,1.361710400000000000e+07,1.361710500000000000e+07,1.361710600000000000e+07,1.361710700000000000e+07,1.361710800000000000e+07,1.361710900000000000e+07,1.361711000000000000e+07,1.361711100000000000e+07,1.361711200000000000e+07,1.361711300000000000e+07,1.361711400000000000e+07,1.361711500000000000e+07,1.361711600000000000e+07,1.361711700000000000e+07,1.361711800000000000e+07,1.361711900000000000e+07,1.361712000000000000e+07,1.361712100000000000e+07,1.361712200000000000e+07,1.361712300000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
