-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,7.340412000000000000e+06,7.340413000000000000e+06,7.340414000000000000e+06,7.340415000000000000e+06,7.340416000000000000e+06,7.340417000000000000e+06,7.340418000000000000e+06,7.340419000000000000e+06,7.340420000000000000e+06,7.340421000000000000e+06,7.340422000000000000e+06,7.340423000000000000e+06,7.340424000000000000e+06,7.340425000000000000e+06,7.340426000000000000e+06,7.340427000000000000e+06,7.340428000000000000e+06,7.340429000000000000e+06,7.340430000000000000e+06,7.340431000000000000e+06,7.340432000000000000e+06,7.340433000000000000e+06,7.340434000000000000e+06,7.340435000000000000e+06,7.340436000000000000e+06,7.340437000000000000e+06,7.340438000000000000e+06,7.340439000000000000e+06,7.340440000000000000e+06,7.340441000000000000e+06,7.340442000000000000e+06,7.340443000000000000e+06,7.340444000000000000e+06,7.340445000000000000e+06,7.340446000000000000e+06,7.340447000000000000e+06,7.340448000000000000e+06,7.340449000000000000e+06,7.340450000000000000e+06,7.340451000000000000e+06,7.340452000000000000e+06,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,7.347611000000000000e+06,7.347612000000000000e+06,7.347613000000000000e+06,7.347614000000000000e+06,7.347615000000000000e+06,7.347616000000000000e+06,7.347617000000000000e+06,7.347618000000000000e+06,7.347619000000000000e+06,7.347620000000000000e+06,7.347621000000000000e+06,7.347622000000000000e+06,7.347623000000000000e+06,7.347624000000000000e+06,7.347625000000000000e+06,7.347626000000000000e+06,7.347627000000000000e+06,7.347628000000000000e+06,7.347629000000000000e+06,7.347630000000000000e+06,7.347631000000000000e+06,7.347632000000000000e+06,7.347633000000000000e+06,7.347634000000000000e+06,7.347635000000000000e+06,7.347636000000000000e+06,7.347637000000000000e+06,7.347638000000000000e+06,7.347639000000000000e+06,7.347640000000000000e+06,7.347641000000000000e+06,7.347642000000000000e+06,7.347643000000000000e+06,7.347644000000000000e+06,7.347645000000000000e+06,7.347646000000000000e+06,7.347647000000000000e+06,7.347648000000000000e+06,7.347649000000000000e+06,7.347650000000000000e+06,7.347651000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,7.354810000000000000e+06,7.354811000000000000e+06,7.354812000000000000e+06,7.354813000000000000e+06,7.354814000000000000e+06,7.354815000000000000e+06,7.354816000000000000e+06,7.354817000000000000e+06,7.354818000000000000e+06,7.354819000000000000e+06,7.354820000000000000e+06,7.354821000000000000e+06,7.354822000000000000e+06,7.354823000000000000e+06,7.354824000000000000e+06,7.354825000000000000e+06,7.354826000000000000e+06,7.354827000000000000e+06,7.354828000000000000e+06,7.354829000000000000e+06,7.354830000000000000e+06,7.354831000000000000e+06,7.354832000000000000e+06,7.354833000000000000e+06,7.354834000000000000e+06,7.354835000000000000e+06,7.354836000000000000e+06,7.354837000000000000e+06,7.354838000000000000e+06,7.354839000000000000e+06,7.354840000000000000e+06,7.354841000000000000e+06,7.354842000000000000e+06,7.354843000000000000e+06,7.354844000000000000e+06,7.354845000000000000e+06,7.354846000000000000e+06,7.354847000000000000e+06,7.354848000000000000e+06,7.354849000000000000e+06,7.354850000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,7.362009000000000000e+06,7.362010000000000000e+06,7.362011000000000000e+06,7.362012000000000000e+06,7.362013000000000000e+06,7.362014000000000000e+06,7.362015000000000000e+06,7.362016000000000000e+06,7.362017000000000000e+06,7.362018000000000000e+06,7.362019000000000000e+06,7.362020000000000000e+06,7.362021000000000000e+06,7.362022000000000000e+06,7.362023000000000000e+06,7.362024000000000000e+06,7.362025000000000000e+06,7.362026000000000000e+06,7.362027000000000000e+06,7.362028000000000000e+06,7.362029000000000000e+06,7.362030000000000000e+06,7.362031000000000000e+06,7.362032000000000000e+06,7.362033000000000000e+06,7.362034000000000000e+06,7.362035000000000000e+06,7.362036000000000000e+06,7.362037000000000000e+06,7.362038000000000000e+06,7.362039000000000000e+06,7.362040000000000000e+06,7.362041000000000000e+06,7.362042000000000000e+06,7.362043000000000000e+06,7.362044000000000000e+06,7.362045000000000000e+06,7.362046000000000000e+06,7.362047000000000000e+06,7.362048000000000000e+06,7.362049000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,7.369208000000000000e+06,7.369209000000000000e+06,7.369210000000000000e+06,7.369211000000000000e+06,7.369212000000000000e+06,7.369213000000000000e+06,7.369214000000000000e+06,7.369215000000000000e+06,7.369216000000000000e+06,7.369217000000000000e+06,7.369218000000000000e+06,7.369219000000000000e+06,7.369220000000000000e+06,7.369221000000000000e+06,7.369222000000000000e+06,7.369223000000000000e+06,7.369224000000000000e+06,7.369225000000000000e+06,7.369226000000000000e+06,7.369227000000000000e+06,7.369228000000000000e+06,7.369229000000000000e+06,7.369230000000000000e+06,7.369231000000000000e+06,7.369232000000000000e+06,7.369233000000000000e+06,7.369234000000000000e+06,7.369235000000000000e+06,7.369236000000000000e+06,7.369237000000000000e+06,7.369238000000000000e+06,7.369239000000000000e+06,7.369240000000000000e+06,7.369241000000000000e+06,7.369242000000000000e+06,7.369243000000000000e+06,7.369244000000000000e+06,7.369245000000000000e+06,7.369246000000000000e+06,7.369247000000000000e+06,7.369248000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,7.376407000000000000e+06,7.376408000000000000e+06,7.376409000000000000e+06,7.376410000000000000e+06,7.376411000000000000e+06,7.376412000000000000e+06,7.376413000000000000e+06,7.376414000000000000e+06,7.376415000000000000e+06,7.376416000000000000e+06,7.376417000000000000e+06,7.376418000000000000e+06,7.376419000000000000e+06,7.376420000000000000e+06,7.376421000000000000e+06,7.376422000000000000e+06,7.376423000000000000e+06,7.376424000000000000e+06,7.376425000000000000e+06,7.376426000000000000e+06,7.376427000000000000e+06,7.376428000000000000e+06,7.376429000000000000e+06,7.376430000000000000e+06,7.376431000000000000e+06,7.376432000000000000e+06,7.376433000000000000e+06,7.376434000000000000e+06,7.376435000000000000e+06,7.376436000000000000e+06,7.376437000000000000e+06,7.376438000000000000e+06,7.376439000000000000e+06,7.376440000000000000e+06,7.376441000000000000e+06,7.376442000000000000e+06,7.376443000000000000e+06,7.376444000000000000e+06,7.376445000000000000e+06,7.376446000000000000e+06,7.376447000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,7.383606000000000000e+06,7.383607000000000000e+06,7.383608000000000000e+06,7.383609000000000000e+06,7.383610000000000000e+06,7.383611000000000000e+06,7.383612000000000000e+06,7.383613000000000000e+06,7.383614000000000000e+06,7.383615000000000000e+06,7.383616000000000000e+06,7.383617000000000000e+06,7.383618000000000000e+06,7.383619000000000000e+06,7.383620000000000000e+06,7.383621000000000000e+06,7.383622000000000000e+06,7.383623000000000000e+06,7.383624000000000000e+06,7.383625000000000000e+06,7.383626000000000000e+06,7.383627000000000000e+06,7.383628000000000000e+06,7.383629000000000000e+06,7.383630000000000000e+06,7.383631000000000000e+06,7.383632000000000000e+06,7.383633000000000000e+06,7.383634000000000000e+06,7.383635000000000000e+06,7.383636000000000000e+06,7.383637000000000000e+06,7.383638000000000000e+06,7.383639000000000000e+06,7.383640000000000000e+06,7.383641000000000000e+06,7.383642000000000000e+06,7.383643000000000000e+06,7.383644000000000000e+06,7.383645000000000000e+06,7.383646000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,7.390805000000000000e+06,7.390806000000000000e+06,7.390807000000000000e+06,7.390808000000000000e+06,7.390809000000000000e+06,7.390810000000000000e+06,7.390811000000000000e+06,7.390812000000000000e+06,7.390813000000000000e+06,7.390814000000000000e+06,7.390815000000000000e+06,7.390816000000000000e+06,7.390817000000000000e+06,7.390818000000000000e+06,7.390819000000000000e+06,7.390820000000000000e+06,7.390821000000000000e+06,7.390822000000000000e+06,7.390823000000000000e+06,7.390824000000000000e+06,7.390825000000000000e+06,7.390826000000000000e+06,7.390827000000000000e+06,7.390828000000000000e+06,7.390829000000000000e+06,7.390830000000000000e+06,7.390831000000000000e+06,7.390832000000000000e+06,7.390833000000000000e+06,7.390834000000000000e+06,7.390835000000000000e+06,7.390836000000000000e+06,7.390837000000000000e+06,7.390838000000000000e+06,7.390839000000000000e+06,7.390840000000000000e+06,7.390841000000000000e+06,7.390842000000000000e+06,7.390843000000000000e+06,7.390844000000000000e+06,7.390845000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,7.398004000000000000e+06,7.398005000000000000e+06,7.398006000000000000e+06,7.398007000000000000e+06,7.398008000000000000e+06,7.398009000000000000e+06,7.398010000000000000e+06,7.398011000000000000e+06,7.398012000000000000e+06,7.398013000000000000e+06,7.398014000000000000e+06,7.398015000000000000e+06,7.398016000000000000e+06,7.398017000000000000e+06,7.398018000000000000e+06,7.398019000000000000e+06,7.398020000000000000e+06,7.398021000000000000e+06,7.398022000000000000e+06,7.398023000000000000e+06,7.398024000000000000e+06,7.398025000000000000e+06,7.398026000000000000e+06,7.398027000000000000e+06,7.398028000000000000e+06,7.398029000000000000e+06,7.398030000000000000e+06,7.398031000000000000e+06,7.398032000000000000e+06,7.398033000000000000e+06,7.398034000000000000e+06,7.398035000000000000e+06,7.398036000000000000e+06,7.398037000000000000e+06,7.398038000000000000e+06,7.398039000000000000e+06,7.398040000000000000e+06,7.398041000000000000e+06,7.398042000000000000e+06,7.398043000000000000e+06,7.398044000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,7.405203000000000000e+06,7.405204000000000000e+06,7.405205000000000000e+06,7.405206000000000000e+06,7.405207000000000000e+06,7.405208000000000000e+06,7.405209000000000000e+06,7.405210000000000000e+06,7.405211000000000000e+06,7.405212000000000000e+06,7.405213000000000000e+06,7.405214000000000000e+06,7.405215000000000000e+06,7.405216000000000000e+06,7.405217000000000000e+06,7.405218000000000000e+06,7.405219000000000000e+06,7.405220000000000000e+06,7.405221000000000000e+06,7.405222000000000000e+06,7.405223000000000000e+06,7.405224000000000000e+06,7.405225000000000000e+06,7.405226000000000000e+06,7.405227000000000000e+06,7.405228000000000000e+06,7.405229000000000000e+06,7.405230000000000000e+06,7.405231000000000000e+06,7.405232000000000000e+06,7.405233000000000000e+06,7.405234000000000000e+06,7.405235000000000000e+06,7.405236000000000000e+06,7.405237000000000000e+06,7.405238000000000000e+06,7.405239000000000000e+06,7.405240000000000000e+06,7.405241000000000000e+06,7.405242000000000000e+06,7.405243000000000000e+06,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
