-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.396983800000000000e+07,1.396983900000000000e+07,1.396984000000000000e+07,1.396984100000000000e+07,1.396984200000000000e+07,1.396984300000000000e+07,1.396984400000000000e+07,1.396984500000000000e+07,1.396984600000000000e+07,1.396984700000000000e+07,1.396984800000000000e+07,1.396984900000000000e+07,1.396985000000000000e+07,1.396985100000000000e+07,1.396985200000000000e+07,1.396985300000000000e+07,1.396985400000000000e+07,1.396985500000000000e+07,1.396985600000000000e+07,1.396985700000000000e+07,1.396985800000000000e+07,1.396985900000000000e+07,1.396986000000000000e+07,1.396986100000000000e+07,1.396986200000000000e+07,1.396986300000000000e+07,1.396986400000000000e+07,1.396986500000000000e+07,1.396986600000000000e+07,1.396986700000000000e+07,1.396986800000000000e+07,1.396986900000000000e+07,1.396987000000000000e+07,1.396987100000000000e+07,1.396987200000000000e+07,1.396987300000000000e+07,1.396987400000000000e+07,1.396987500000000000e+07
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.397702200000000000e+07,1.397702300000000000e+07,1.397702400000000000e+07,1.397702500000000000e+07,1.397702600000000000e+07,1.397702700000000000e+07,1.397702800000000000e+07,1.397702900000000000e+07,1.397703000000000000e+07,1.397703100000000000e+07,1.397703200000000000e+07,1.397703300000000000e+07,1.397703400000000000e+07,1.397703500000000000e+07,1.397703600000000000e+07,1.397703700000000000e+07,1.397703800000000000e+07,1.397703900000000000e+07,1.397704000000000000e+07,1.397704100000000000e+07,1.397704200000000000e+07,1.397704300000000000e+07,1.397704400000000000e+07,1.397704500000000000e+07,1.397704600000000000e+07,1.397704700000000000e+07,1.397704800000000000e+07,1.397704900000000000e+07,1.397705000000000000e+07,1.397705100000000000e+07,1.397705200000000000e+07,1.397705300000000000e+07,1.397705400000000000e+07,1.397705500000000000e+07,1.397705600000000000e+07,1.397705700000000000e+07,1.397705800000000000e+07,1.397705900000000000e+07,1.397706000000000000e+07,1.397706100000000000e+07,1.397706200000000000e+07,1.397706300000000000e+07,1.397706400000000000e+07,1.397706500000000000e+07,1.397706600000000000e+07,1.397706700000000000e+07,1.397706800000000000e+07,1.397706900000000000e+07,1.397707000000000000e+07,1.397707100000000000e+07,1.397707200000000000e+07,1.397707300000000000e+07,1.397707400000000000e+07,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.398422100000000000e+07,1.398422200000000000e+07,1.398422300000000000e+07,1.398422400000000000e+07,1.398422500000000000e+07,1.398422600000000000e+07,1.398422700000000000e+07,1.398422800000000000e+07,1.398422900000000000e+07,1.398423000000000000e+07,1.398423100000000000e+07,1.398423200000000000e+07,1.398423300000000000e+07,1.398423400000000000e+07,1.398423500000000000e+07,1.398423600000000000e+07,1.398423700000000000e+07,1.398423800000000000e+07,1.398423900000000000e+07,1.398424000000000000e+07,1.398424100000000000e+07,1.398424200000000000e+07,1.398424300000000000e+07,1.398424400000000000e+07,1.398424500000000000e+07,1.398424600000000000e+07,1.398424700000000000e+07,1.398424800000000000e+07,1.398424900000000000e+07,1.398425000000000000e+07,1.398425100000000000e+07,1.398425200000000000e+07,1.398425300000000000e+07,1.398425400000000000e+07,1.398425500000000000e+07,1.398425600000000000e+07,1.398425700000000000e+07,1.398425800000000000e+07,1.398425900000000000e+07,1.398426000000000000e+07,1.398426100000000000e+07,1.398426200000000000e+07,1.398426300000000000e+07,1.398426400000000000e+07,1.398426500000000000e+07,1.398426600000000000e+07,1.398426700000000000e+07,1.398426800000000000e+07,1.398426900000000000e+07,1.398427000000000000e+07,1.398427100000000000e+07,1.398427200000000000e+07,1.398427300000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.399142000000000000e+07,1.399142100000000000e+07,1.399142200000000000e+07,1.399142300000000000e+07,1.399142400000000000e+07,1.399142500000000000e+07,1.399142600000000000e+07,1.399142700000000000e+07,1.399142800000000000e+07,1.399142900000000000e+07,1.399143000000000000e+07,1.399143100000000000e+07,1.399143200000000000e+07,1.399143300000000000e+07,1.399143400000000000e+07,1.399143500000000000e+07,1.399143600000000000e+07,1.399143700000000000e+07,1.399143800000000000e+07,1.399143900000000000e+07,1.399144000000000000e+07,1.399144100000000000e+07,1.399144200000000000e+07,1.399144300000000000e+07,1.399144400000000000e+07,1.399144500000000000e+07,1.399144600000000000e+07,1.399144700000000000e+07,1.399144800000000000e+07,1.399144900000000000e+07,1.399145000000000000e+07,1.399145100000000000e+07,1.399145200000000000e+07,1.399145300000000000e+07,1.399145400000000000e+07,1.399145500000000000e+07,1.399145600000000000e+07,1.399145700000000000e+07,1.399145800000000000e+07,1.399145900000000000e+07,1.399146000000000000e+07,1.399146100000000000e+07,1.399146200000000000e+07,1.399146300000000000e+07,1.399146400000000000e+07,1.399146500000000000e+07,1.399146600000000000e+07,1.399146700000000000e+07,1.399146800000000000e+07,1.399146900000000000e+07,1.399147000000000000e+07,1.399147100000000000e+07,1.399147200000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.399861900000000000e+07,1.399862000000000000e+07,1.399862100000000000e+07,1.399862200000000000e+07,1.399862300000000000e+07,1.399862400000000000e+07,1.399862500000000000e+07,1.399862600000000000e+07,1.399862700000000000e+07,1.399862800000000000e+07,1.399862900000000000e+07,1.399863000000000000e+07,1.399863100000000000e+07,1.399863200000000000e+07,1.399863300000000000e+07,1.399863400000000000e+07,1.399863500000000000e+07,1.399863600000000000e+07,1.399863700000000000e+07,1.399863800000000000e+07,1.399863900000000000e+07,1.399864000000000000e+07,1.399864100000000000e+07,1.399864200000000000e+07,1.399864300000000000e+07,1.399864400000000000e+07,1.399864500000000000e+07,1.399864600000000000e+07,1.399864700000000000e+07,1.399864800000000000e+07,1.399864900000000000e+07,1.399865000000000000e+07,1.399865100000000000e+07,1.399865200000000000e+07,1.399865300000000000e+07,1.399865400000000000e+07,1.399865500000000000e+07,1.399865600000000000e+07,1.399865700000000000e+07,1.399865800000000000e+07,1.399865900000000000e+07,1.399866000000000000e+07,1.399866100000000000e+07,1.399866200000000000e+07,1.399866300000000000e+07,1.399866400000000000e+07,1.399866500000000000e+07,1.399866600000000000e+07,1.399866700000000000e+07,1.399866800000000000e+07,1.399866900000000000e+07,1.399867000000000000e+07,1.399867100000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.400581800000000000e+07,1.400581900000000000e+07,1.400582000000000000e+07,1.400582100000000000e+07,1.400582200000000000e+07,1.400582300000000000e+07,1.400582400000000000e+07,1.400582500000000000e+07,1.400582600000000000e+07,1.400582700000000000e+07,1.400582800000000000e+07,1.400582900000000000e+07,1.400583000000000000e+07,1.400583100000000000e+07,1.400583200000000000e+07,1.400583300000000000e+07,1.400583400000000000e+07,1.400583500000000000e+07,1.400583600000000000e+07,1.400583700000000000e+07,1.400583800000000000e+07,1.400583900000000000e+07,1.400584000000000000e+07,1.400584100000000000e+07,1.400584200000000000e+07,1.400584300000000000e+07,1.400584400000000000e+07,1.400584500000000000e+07,1.400584600000000000e+07,1.400584700000000000e+07,1.400584800000000000e+07,1.400584900000000000e+07,1.400585000000000000e+07,1.400585100000000000e+07,1.400585200000000000e+07,1.400585300000000000e+07,1.400585400000000000e+07,1.400585500000000000e+07,1.400585600000000000e+07,1.400585700000000000e+07,1.400585800000000000e+07,1.400585900000000000e+07,1.400586000000000000e+07,1.400586100000000000e+07,1.400586200000000000e+07,1.400586300000000000e+07,1.400586400000000000e+07,1.400586500000000000e+07,1.400586600000000000e+07,1.400586700000000000e+07,1.400586800000000000e+07,1.400586900000000000e+07,1.400587000000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.401301700000000000e+07,1.401301800000000000e+07,1.401301900000000000e+07,1.401302000000000000e+07,1.401302100000000000e+07,1.401302200000000000e+07,1.401302300000000000e+07,1.401302400000000000e+07,1.401302500000000000e+07,1.401302600000000000e+07,1.401302700000000000e+07,1.401302800000000000e+07,1.401302900000000000e+07,1.401303000000000000e+07,1.401303100000000000e+07,1.401303200000000000e+07,1.401303300000000000e+07,1.401303400000000000e+07,1.401303500000000000e+07,1.401303600000000000e+07,1.401303700000000000e+07,1.401303800000000000e+07,1.401303900000000000e+07,1.401304000000000000e+07,1.401304100000000000e+07,1.401304200000000000e+07,1.401304300000000000e+07,1.401304400000000000e+07,1.401304500000000000e+07,1.401304600000000000e+07,1.401304700000000000e+07,1.401304800000000000e+07,1.401304900000000000e+07,1.401305000000000000e+07,1.401305100000000000e+07,1.401305200000000000e+07,1.401305300000000000e+07,1.401305400000000000e+07,1.401305500000000000e+07,1.401305600000000000e+07,1.401305700000000000e+07,1.401305800000000000e+07,1.401305900000000000e+07,1.401306000000000000e+07,1.401306100000000000e+07,1.401306200000000000e+07,1.401306300000000000e+07,1.401306400000000000e+07,1.401306500000000000e+07,1.401306600000000000e+07,1.401306700000000000e+07,1.401306800000000000e+07,1.401306900000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.402021600000000000e+07,1.402021700000000000e+07,1.402021800000000000e+07,1.402021900000000000e+07,1.402022000000000000e+07,1.402022100000000000e+07,1.402022200000000000e+07,1.402022300000000000e+07,1.402022400000000000e+07,1.402022500000000000e+07,1.402022600000000000e+07,1.402022700000000000e+07,1.402022800000000000e+07,1.402022900000000000e+07,1.402023000000000000e+07,1.402023100000000000e+07,1.402023200000000000e+07,1.402023300000000000e+07,1.402023400000000000e+07,1.402023500000000000e+07,1.402023600000000000e+07,1.402023700000000000e+07,1.402023800000000000e+07,1.402023900000000000e+07,1.402024000000000000e+07,1.402024100000000000e+07,1.402024200000000000e+07,1.402024300000000000e+07,1.402024400000000000e+07,1.402024500000000000e+07,1.402024600000000000e+07,1.402024700000000000e+07,1.402024800000000000e+07,1.402024900000000000e+07,1.402025000000000000e+07,1.402025100000000000e+07,1.402025200000000000e+07,1.402025300000000000e+07,1.402025400000000000e+07,1.402025500000000000e+07,1.402025600000000000e+07,1.402025700000000000e+07,1.402025800000000000e+07,1.402025900000000000e+07,1.402026000000000000e+07,1.402026100000000000e+07,1.402026200000000000e+07,1.402026300000000000e+07,1.402026400000000000e+07,1.402026500000000000e+07,1.402026600000000000e+07,1.402026700000000000e+07,1.402026800000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.402741500000000000e+07,1.402741600000000000e+07,1.402741700000000000e+07,1.402741800000000000e+07,1.402741900000000000e+07,1.402742000000000000e+07,1.402742100000000000e+07,1.402742200000000000e+07,1.402742300000000000e+07,1.402742400000000000e+07,1.402742500000000000e+07,1.402742600000000000e+07,1.402742700000000000e+07,1.402742800000000000e+07,1.402742900000000000e+07,1.402743000000000000e+07,1.402743100000000000e+07,1.402743200000000000e+07,1.402743300000000000e+07,1.402743400000000000e+07,1.402743500000000000e+07,1.402743600000000000e+07,1.402743700000000000e+07,1.402743800000000000e+07,1.402743900000000000e+07,1.402744000000000000e+07,1.402744100000000000e+07,1.402744200000000000e+07,1.402744300000000000e+07,1.402744400000000000e+07,1.402744500000000000e+07,1.402744600000000000e+07,1.402744700000000000e+07,1.402744800000000000e+07,1.402744900000000000e+07,1.402745000000000000e+07,1.402745100000000000e+07,1.402745200000000000e+07,1.402745300000000000e+07,1.402745400000000000e+07,1.402745500000000000e+07,1.402745600000000000e+07,1.402745700000000000e+07,1.402745800000000000e+07,1.402745900000000000e+07,1.402746000000000000e+07,1.402746100000000000e+07,1.402746200000000000e+07,1.402746300000000000e+07,1.402746400000000000e+07,1.402746500000000000e+07,1.402746600000000000e+07,1.402746700000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,1.403461400000000000e+07,1.403461500000000000e+07,1.403461600000000000e+07,1.403461700000000000e+07,1.403461800000000000e+07,1.403461900000000000e+07,1.403462000000000000e+07,1.403462100000000000e+07,1.403462200000000000e+07,1.403462300000000000e+07,1.403462400000000000e+07,1.403462500000000000e+07,1.403462600000000000e+07,1.403462700000000000e+07,1.403462800000000000e+07,1.403462900000000000e+07,1.403463000000000000e+07,1.403463100000000000e+07,1.403463200000000000e+07,1.403463300000000000e+07,1.403463400000000000e+07,1.403463500000000000e+07,1.403463600000000000e+07,1.403463700000000000e+07,1.403463800000000000e+07,1.403463900000000000e+07,1.403464000000000000e+07,1.403464100000000000e+07,1.403464200000000000e+07,1.403464300000000000e+07,1.403464400000000000e+07,1.403464500000000000e+07,1.403464600000000000e+07,1.403464700000000000e+07,1.403464800000000000e+07,1.403464900000000000e+07,1.403465000000000000e+07,1.403465100000000000e+07,1.403465200000000000e+07,1.403465300000000000e+07,1.403465400000000000e+07,1.403465500000000000e+07,1.403465600000000000e+07,1.403465700000000000e+07,1.403465800000000000e+07,1.403465900000000000e+07,1.403466000000000000e+07,1.403466100000000000e+07,1.403466200000000000e+07,1.403466300000000000e+07,1.403466400000000000e+07,1.403466500000000000e+07,1.403466600000000000e+07,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09,-2.147483648000000000e+09
